config,slope,intercept,tcre_postpeak,zec
502417,1646.0663452646006,210.95820678537115,2.2259127103476635,-0.12815899395079378
504803,3163.21275361935,-62.93420275485889,1.1583160177283836,0.019895659146811902
508336,1788.900869090275,85.36547068652277,2.0481850410544467,-0.04771950875619754
509581,2581.2000382472393,114.85508995446821,1.419494787582614,-0.04449677989020193
509909,1576.8097985719148,182.5061085282132,2.323679116732032,-0.11574389548663722
510285,1351.7334081459865,116.95412165800178,2.710593655464562,-0.08652158846796128
512257,1816.7743638507634,109.1742221237401,2.016761174587432,-0.060092339641087136
513032,1710.4830881552534,58.82261553876526,2.1420849030150912,-0.03438947508227347
515424,1540.6822325242895,163.33474161611855,2.3781672317962785,-0.10601455521980488
518374,2104.784100981552,-15.376847523097666,1.7407961216978587,0.007305664992398401
519274,1865.4990004626973,115.14052435556522,1.9640857481516865,-0.06172103245673521
522401,1536.148041486882,161.2639481048899,2.3851867795590254,-0.10497943150635265
530101,1769.969382234644,148.81862790847333,2.0700923059889775,-0.08407977527870283
530827,1761.5179656848118,136.67522223180373,2.080024201499174,-0.0775894568742985
531114,2010.0683714412226,43.18909979351224,1.8228235676246702,-0.021486383451994513
535327,2297.4613788614606,159.79698001306537,1.5948037402116186,-0.06955371763082913
535876,1766.5135113319338,119.63581479420759,2.0741420750512005,-0.06772425686345493
535936,1820.3054102405627,119.61787661949586,2.0128490413681646,-0.06571308086355011
536440,2224.620266903074,37.93671310004402,1.6470226647268242,-0.017053118531935457
539577,1802.2829548484049,116.55396278313276,2.0329771139117216,-0.06467017982364287
545776,1946.5023076170912,156.98307912704303,1.8823507096097256,-0.08064880196274812
546855,2574.3843746741263,122.91109105414591,1.42325288952385,-0.04774387704621785
550180,2499.0647342965553,168.04040289805062,1.4661484953615476,-0.06724131655811276
550697,1810.523269193631,103.35286939507927,2.023724335579442,-0.05708452973438472
552571,2030.6561184299972,78.52936843644409,1.8043429248044338,-0.038671918757548725
553073,2437.8198982965737,80.43337925777314,1.5029822352997526,-0.032993979298460874
554167,2318.96186274421,99.00635026175388,1.5800173598646856,-0.042694255499567325
555782,1651.1877662465697,133.35296467197765,2.219008688714364,-0.08076184150462282
556468,1803.7177320580968,99.92551542894336,2.0313599710633574,-0.055399752218949085
562083,2205.231545389406,-92.29377678651957,1.6615035313006101,0.041852193244506695
562172,2602.9348153392807,86.62884592275378,1.4076418581086958,-0.03328121988005378
564616,3219.838228318859,-153.9999781380364,1.1379453687376855,0.04782848305346161
565148,2160.057637267384,13.116581693793933,1.6962510336692693,-0.00607232949134972
566655,1871.0957156412346,182.36097611658522,1.9582108864721157,-0.09746213119519069
566798,2130.477734006512,98.75502090166253,1.7198020620049346,-0.04635346304039838
566977,1669.260338550832,26.199198456986494,2.1949841587807093,-0.015695094319278752
572461,2559.9197859710866,-58.7628221685826,1.4312948476274574,0.022954946670835374
572598,1908.7341035694283,99.91395890497171,1.9195968643029622,-0.05234566654314375
572685,2191.8486600299025,-21.33187582488347,1.6716482605829244,0.00973236711725911
573129,2200.6108746272084,-114.45510471319594,1.6649922265883081,0.0520106057971676
573601,2204.290060982948,77.07363051689919,1.662213183670633,-0.0349652851415254
575039,2059.678658492361,105.00953378154344,1.7789182719803323,-0.05098345479697696
575633,2723.257551979493,-290.1560842116498,1.345447476070229,0.10654742662908981
581780,1563.7402215797379,102.45892998347767,2.3431001834169844,-0.06552170787035877
583273,1486.261034657205,179.48698276458447,2.465246625297604,-0.12076410440645226
584197,1918.1858078520843,-284.95265314376724,1.9101382071546114,0.14855320687772527
585855,1671.3059581470031,32.484515057037925,2.192297575521313,-0.019436605786443732
587371,2047.1368918565252,83.00428560327879,1.789816799538579,-0.0405465242375673
587888,2009.3500913044159,179.1679367638767,1.8234751703330254,-0.08916710808098438
588255,1960.851665019441,-48.23350030590075,1.8685758159904833,0.024598240227122193
594908,2843.346969071343,47.96459377617168,1.2886221906279303,-0.016869061109287427
595693,1922.826320887684,109.14791337968018,1.9055283153750948,-0.056764312093091907
595846,2270.8978785761165,107.4754165695532,1.613458726861543,-0.04732727859913354
604277,2196.4395436129084,75.03302168110883,1.6681542684180195,-0.03416120507359266
604360,2014.1002188168968,-84.20961947390535,1.819174619896656,0.0418100443499137
608607,2604.2545381105137,117.46805737810269,1.4069285265250502,-0.04510621203076803
609666,2549.9695618832893,105.11959592816925,1.4368798964384264,-0.04122386302153849
610491,2044.61219655216,103.97538273267253,1.7920268724693231,-0.05085335150988865
612854,2020.8637880010479,60.743621095721096,1.8130860782182021,-0.03005824611059318
613653,2022.3252410490459,-33.073433825048454,1.8117758338907761,0.01635416161244775
614432,1969.6726510856108,-59.28523276191564,1.860207582199275,0.03009902824676974
614769,1630.9389974975575,69.90251098033139,2.246558581051703,-0.04286028544757761
615598,1494.2302582441696,217.34270132377605,2.4520986506493783,-0.14545462463005515
617690,2000.079685277132,99.98982032701497,1.8319270111942136,-0.049992918313732246
617821,1694.427676329797,-101.47374761678898,2.162382054533234,0.05988673876986327
618747,2190.8904973721174,-40.57945275578885,1.6723793381708565,0.018521899111097622
620525,2779.6121618607413,27.216021580887684,1.3181695094999253,-0.009791301806173061
623069,2473.962656518463,176.3338220980857,1.4810247803644063,-0.07127586248461618
623454,2555.5783194413348,-117.74041057025542,1.4337263593631413,0.04607192418035312
624029,2247.0696070839867,-87.01551634945804,1.6305680911926703,0.03872399683353722
625621,2506.4095114573506,100.76103056967241,1.4618520968944013,-0.04020134383829599
626575,2129.9036654729525,62.30943359700194,1.7202655967007767,-0.029254578320642457
626705,2452.735649162438,73.32124737722404,1.4938421925946994,-0.029893660738474537
626864,2425.1656178274748,-268.16901310331076,1.510824651754013,0.11057760803303134
629200,1897.6849003872646,-101.7608797113995,1.9307736491196614,0.053623696795307235
630136,2158.875380467842,47.00271259912455,1.6971799452388898,-0.02177185076284429
633617,2687.078008886827,10.903635428190967,1.3635629437933146,-0.004057803827105118
634371,1696.586106334363,119.62236419496128,2.1596310298193018,-0.07050768820299777
635380,1718.2188765876547,128.53908304110155,2.132440779184445,-0.07480949301195979
635836,2784.434535108788,105.23188527278285,1.3158865664826438,-0.03779291053386947
636788,3438.083512971624,-17.629987726264176,1.065710005640064,0.005127853253054381
636894,1871.5533729677804,37.24896298215583,1.9577320384883714,-0.019902698752902244
637522,2424.9248865462464,39.94633062170999,1.5109746369169126,-0.016473223910289627
639533,2839.356781759616,-11.822052989947395,1.2904331091950105,0.0041636377174907166
644474,3095.8601110770087,7.74837158430762,1.1835160080037799,-0.002502817086787576
645572,1982.5094170984585,-152.36598454463606,1.8481627216492726,0.07685511263176463
645923,2725.8829224707156,-116.66356162105501,1.3441516397479696,0.04279844914076948
647303,1974.8310911475005,88.81659880801482,1.8553485492630089,-0.04497427613234852
648266,1705.6863043178441,8.950087530492624,2.1481089405037728,-0.00524720607056292
649766,1506.5032016948776,114.00535403316394,2.4321222788493584,-0.07567548074567865
650175,1928.1665054458554,-36.83034265030824,1.900250828780351,0.01910122520346958
650192,2094.584721016847,47.492559846250515,1.749272761915907,-0.022673974162856755
651281,2486.2936164339353,136.72914879861383,1.4736795267387752,-0.054993162470779705
651825,1299.9228437476634,57.76071822106991,2.818628826797695,-0.04443395890678126
655441,2357.2057284997845,139.33147427559686,1.554382782843443,-0.0591087458302898
657313,1554.067011006447,76.9661627512777,2.357684690589446,-0.0495256396321242
663324,2258.7150780799525,111.49046130787008,1.6221612170378863,-0.04936012620177126
664432,2706.0359541810126,-15.087379766497008,1.3540100952239258,0.005575454288841197
665844,2518.087279061996,-184.79502098466114,1.4550726777686849,0.07338705950394955
666178,2316.587569219368,-14.792338040348227,1.581636735292798,0.0063853999032434045
667022,1911.5541931245132,-17.908056063780407,1.916764909505936,0.009368322451015086
671184,2096.2761998739034,-24.834713791036762,1.747861279072099,0.011847061848305408
671313,2202.1826741662667,99.17004481985072,1.663803844695658,-0.04503261513370861
672602,1991.840273675344,-92.56872605812231,1.8395049283942766,0.046473970469185506
675356,2451.794436096003,-239.27656061283358,1.494415659835738,0.09759242336557142
675415,2038.3374639346282,136.77459388707894,1.7975433728855355,-0.06710105480917827
676000,2169.224174063256,-306.9978606674053,1.6890831495468825,0.1415242667577118
676552,1906.1626360665769,149.74287369442214,1.9221864549610377,-0.07855723895806761
678613,2850.412808284729,22.722749922795856,1.285427847275517,-0.007971740042969267
682403,2090.5526761218603,-15.56674087570093,1.7526465809017586,0.007446232306654171
683257,2371.8615013918757,59.67132220917381,1.5447782249721835,-0.025158012883196166
687889,1972.647598317862,95.52001163076233,1.8574022056065191,-0.048422238068378365
689501,2347.8888546278936,135.73300387553542,1.560550872234832,-0.057810659822330954
691192,2461.7238346207873,45.68088215967509,1.488387912758872,-0.018556460930846834
692169,2278.4921674359584,-70.20123471993165,1.6080810161937868,0.03081039106618074
692216,2637.0099660517626,-28.949720457967373,1.3894524659252192,0.01097823703006783
692830,1944.6565274375175,139.606039203664,1.8841373519199656,-0.07178956141299847
692871,2151.931317798569,13.600971768936972,1.7026565716550288,-0.006320355885173323
695187,1797.0691032494533,139.97995284122197,2.0388754073923865,-0.0778934725370943
695947,1778.0272578295435,-45.10038176258982,2.060710815239516,0.025365405149999964
698370,3033.196888841289,-167.30126013838748,1.2079664242962098,0.055156742628170836
702229,1884.012694543281,73.44501890193095,1.9447851973673778,-0.038983293007871886
702372,2403.0329149409517,31.073465591238858,1.5247398307442799,-0.0129309363172008
702886,1570.3800397581133,91.73803154814294,2.33319318078213,-0.05841772642644733
709368,1938.3881333033785,62.008853040340114,1.890230308909214,-0.03198990541417799
711679,1677.3669152495027,-43.49890398476947,2.184375980406763,0.02593284962837076
715173,1656.2573554290796,196.35463243545928,2.212216590609968,-0.11855321384193371
715266,2308.7941569843024,-5.024740981681248,1.586975603223909,0.002176348621847024
716253,1803.515990059599,8.722470047918534,2.0315871997779844,-0.0048363696778925104
717726,1749.8424113352235,-151.24946877558165,2.093902843058977,0.0864360514957288
717950,1922.5392966383088,-231.1512748728436,1.905812799981126,0.1202322757599948
717987,2063.4069937296067,92.75158266701038,1.7757039746081904,-0.04495069705049413
721124,2373.103525066315,156.09097788113058,1.543969726267046,-0.06577503940826548
721469,2454.1730829582543,-157.0569927278961,1.4929672342357465,0.06399589084343635
722260,1692.632248130304,176.538521073693,2.1646757611095295,-0.10429821437509473
726347,2270.7282374119154,-448.43987043359425,1.613579264851209,0.19748724794328887
726566,1652.5846102528767,134.61746172126533,2.2171330758304344,-0.08145874098432171
727873,2548.093839256511,64.93815530101892,1.437937623627351,-0.02548499364527593
729823,1875.969175619943,56.34556363311674,1.9531237760285558,-0.030035442141258254
730418,2565.0176337533917,-46.098977864595724,1.428450218737275,0.017972187503888255
730443,1448.4034020031802,104.30876500732938,2.529681989791374,-0.07201637669662167
731833,1820.9491956254005,-31.039241943313982,2.012137410973516,0.01704563862510927
733193,2205.6941185172554,-10.253864584787266,1.6611550845785763,0.004648815308842674
734321,1857.8593986450423,-265.88483092963435,1.9721621575196682,0.14311353761406656
734819,2212.4373386282264,8.070236901376916,1.6560921007922347,-0.0036476680087042333
734982,1908.141413427059,67.18378573415913,1.9201931126369638,-0.03520901818984985
740897,1716.9904586667553,110.29002139994975,2.133966430334796,-0.06423449870862419
743664,2484.973085825093,-128.21618704305763,1.4744626494751072,0.0515966099489909
743962,2341.044302829796,53.11304831440805,1.565113481864076,-0.022687758728105367
745652,2439.8162726150695,-126.0330421769003,1.501752423379328,0.05165677579558654
745775,2464.038316382415,103.05639767274874,1.4869898636070369,-0.041824186331668456
746032,2237.01157369479,5.038692555288719,1.6378994382886922,-0.0022524213171443252
746658,2318.008592584981,-107.52804174528436,1.5806671345915957,0.04638811179960811
747497,2203.96363738007,63.00772327304048,1.6624593699538197,-0.028588367886114494
752133,1832.1876441907073,96.73953899825852,1.9997951692433882,-0.05280001712978978
752163,2279.147437952777,99.21629518702576,1.6076186818748126,-0.04353219696754058
752475,2554.5333048537973,54.08103037347979,1.4343128715676308,-0.021170610800306237
753690,2610.3127068527265,28.245639787484947,1.4036632432509253,-0.010820787759770332
754157,2329.7158581128792,-29.15614493559997,1.572723981442063,0.01251489310770159
754492,2270.473716398262,63.61459260182903,1.6137601477335495,-0.028018202607843115
756327,3132.315814836206,-20.45677752063324,1.1697415639398407,0.006530879620675465
758159,2298.324893087358,-347.9664517873491,1.594204549156721,0.15140002739992214
759477,2735.57833023256,26.96659789901804,1.339387711734254,-0.009857731946840479
759881,2248.7167142801222,15.366029676168637,1.6293737564773472,-0.006833243857969783
760885,2357.5149892749573,106.2547825490077,1.5541788776184393,-0.04507067103810265
761392,2348.1552345313653,-289.19609038629125,1.5603738399055398,0.12315884662710885
763172,2153.415554320347,104.35349140927963,1.701483019684242,-0.04845952338363939
765754,1942.8581561302174,3.476938974907398,1.8858813693831107,-0.0017896000096233279
767011,2820.48202663623,-178.4850247217239,1.299068728464747,0.06328174511879062
767920,2154.4039037546254,-241.91274460588912,1.7007024512044837,0.11228755396529472
768063,2394.760228551861,118.57489017222144,1.530007036326832,-0.049514305757418164
770951,2313.6992432939983,-335.4007473331906,1.5836111848243455,0.14496298440919347
772029,1755.7014078833733,187.4196821735933,2.0869152257599546,-0.10674917803907297
774525,1619.0997140490208,101.60544605597676,2.2629860089574856,-0.06275428571467248
776841,2174.706081276928,3.274607601159289,1.6848253801031352,-0.0015057701954999494
779264,2084.5664322904854,38.88940493655656,1.7576796513863366,-0.01865587219200568
779483,2215.911504493965,-138.12019160354853,1.6534956348975347,0.062331095498820585
779660,2180.0500158247564,98.45896424225191,1.6806953846945736,-0.045163626305611576
784384,1830.399442034604,73.90768493254467,2.0017488619463486,-0.04037789961867101
785823,1590.090243917374,-19.467930877082097,2.304271731756121,0.012243286789258302
788525,2160.796990328546,-108.30511527628158,1.6956706328264988,0.05012276292545832
790720,1699.0839427266644,125.8612058581428,2.1564561396066564,-0.07407591979014445
791776,2088.6138917631565,88.41083653091863,1.7542734990175428,-0.04232990926641993
792576,2292.067490257164,59.754199075780264,1.598556768321385,-0.026069999827568774
793803,2993.1291227512593,-145.86238564287515,1.2241369649405842,0.04873240667572659
794547,2623.618414942041,44.10005776464686,1.3965445505080976,-0.016808868817770165
795523,1957.93036435318,261.7005346834055,1.871363796541577,-0.13366181936192642
795576,2211.106297767803,75.54430787457682,1.657089034434459,-0.034165841755704696
796807,2316.7335074775833,62.19130180611228,1.58153710306944,-0.026844391728863548
798504,1408.7427368701176,109.71617114023206,2.600900720979413,-0.0778823331391185
798855,1838.7961205366141,3.6341519772392985,1.992608076055076,-0.0019763757040006957
799884,1936.1126545613529,113.03666585891358,1.8924518629470548,-0.05838331028548711
803117,2505.4772997454847,156.93967428248231,1.4623960074881548,-0.06263863348449607
804921,2822.9662455968387,-154.6026367247764,1.2979255439964879,0.05476602384669673
805851,2104.5700774647444,71.69312648130074,1.740973151349663,-0.03406544987452514
808749,2016.020485658704,-150.50340625441967,1.8174418494576179,0.07465370879167678
809718,2657.8897080372435,-98.38107524006918,1.3785372616931246,0.03701473200433139
810199,1784.3191643113075,164.3342028755,2.0534442902843515,-0.0920991076946304
810506,2032.2947490867666,-60.47671867334097,1.8028880907390317,0.029757848215922828
810643,2173.9336153318945,0.9357294026655723,1.685424050743434,-0.0004304314520306612
812062,2421.165632394103,-196.09890455847506,1.5133206712408827,0.08099359330677763
813434,1865.4255502777612,-79.73445056787085,1.9641630830318753,0.04274330356202016
815231,1763.21530029115,126.91976557175633,2.0780218952245844,-0.0719820010357208
817037,2682.7338627520217,-43.16550079666192,1.3657709588238354,0.016090116651519642
817302,3009.306974428979,36.193637207645395,1.2175560789026019,-0.012027233351463985
822123,1299.2971476896123,146.99381612437782,2.8199861798475134,-0.11313333242188646
823061,2300.967052149009,-12.099983466884026,1.592373952759547,0.005258651337742163
825822,3062.245643423052,63.853694471025165,1.196507539448825,-0.020851917810110088
826318,2398.00156437268,-13.20354279336874,1.5279389531835048,0.005506060959064804
826794,2272.0432938655435,239.84111013521914,1.6126453267385805,-0.10556185737427792
829516,1940.12040812361,120.25713335803056,1.8885425794493045,-0.06198436594682152
829814,1815.986347404969,124.25523859316468,2.017636313860965,-0.06842300261272585
831061,1544.037358403265,243.6181594994215,2.3729995780601136,-0.157779964437748
831751,2365.2742822150994,0.13795900461292376,1.54908038680767,-5.832685268269352e-05
832462,3272.995329697797,87.51030120073239,1.1194638644163006,-0.026737068765940588
833934,2136.7426842172185,97.77735392356493,1.7147595857300346,-0.045760004068709385
834741,2037.9675443552726,81.28252777729864,1.7978696521190851,-0.039884112974435525
835981,2265.664469636952,-100.98024295885483,1.6171856199815482,0.04456981354129449
840268,1977.0746143100278,-51.79232186640547,1.853243157076642,0.026196442709614323
841421,2847.2843783984686,-230.12827407125639,1.28684020036696,0.08082377574125497
843013,1417.4627399867825,73.32872999057156,2.584900397476526,-0.051732386271582234
843446,2396.683660214947,93.31975231148101,1.5287791462939224,-0.03893703364386087
843467,2177.7483049912294,20.47414216524635,1.6824717491926857,-0.009401519045300694
846640,1631.696777494425,247.84624424194374,2.245515251691743,-0.1518947929912122
847252,2481.5254074466416,10.64815103025461,1.476511176957911,-0.004290969980924352
847997,1791.9830117140132,-40.92452892515567,2.0446622406846493,0.02283756523227962
850530,1875.5154946515718,136.30582492157623,1.9535962301824055,-0.0726764589843598
851152,2342.7516608210485,-136.0108705476591,1.5639728534931023,0.058056034202102445
851944,2790.164574431455,29.101736135438784,1.313184187619687,-0.010430114553858807
854982,1755.8916527190877,46.40573441721068,2.086689115655917,-0.026428586493562424
855634,1607.8215077130549,92.22588846950896,2.278859924701236,-0.057360775451181706
856911,1727.6838519295811,22.922315138625834,2.1207583759655013,-0.01326765606625588
857650,2148.488439689309,27.21968466913114,1.70538501967916,-0.012669225566355552
858184,2520.982614647019,12.297224360687778,1.4534015342715971,-0.0048779488954982745
858706,2065.742691162909,-207.7778596131597,1.7736962186405474,0.10058264298937988
860016,2050.380166237403,34.59963365523049,1.7869856821350876,-0.01687474070660922
864752,1856.6706658699388,-5.129479233802272,1.9734248336838138,0.0027627297226667097
864980,1525.736394458691,188.83028929230784,2.4014633283359106,-0.1237633774602998
865055,3357.6775067054887,22.502516888903244,1.0912304688829604,-0.006701810058876808
866550,2277.4017610588467,82.96100689819258,1.6088509557911617,-0.036427919006974424
866796,2198.8290364070494,73.52272203833672,1.666341465995502,-0.033437216273291985
868694,2567.3718109945194,-30.78660056783184,1.4271403870328705,0.011991485002675197
870295,2524.2125388611867,149.2011288717173,1.4515417951505127,-0.05910798974916362
871483,1468.0470579158382,100.42001283223982,2.4958328006199744,-0.06840381055277917
872201,1423.5182539516063,64.63074537654501,2.5739044721266784,-0.045402119148900064
874217,1641.126602218533,76.07385163014413,2.232612642465776,-0.04635465144937923
876427,2206.684064006781,-148.37319761120287,1.6604098700686227,0.06723807908495727
877302,2397.336373422384,-243.24739110933095,1.528362911696599,0.1014656907583129
879170,1937.1367906203293,109.81967086710478,1.8914513511597069,-0.05669174804735252
882213,2290.0037363804736,-27.704730376353524,1.5999973894327495,0.012098115796152793
883855,1881.0215790163913,112.47116447022671,1.94787770691921,-0.05979259660010877
884237,2428.98792249695,129.80147688264225,1.5084471874333087,-0.05343850238218104
889327,1698.2254935129365,-259.5887190583444,2.157546223393854,0.15285880470523447
889421,1778.265886661783,172.05274437570745,2.0604342845929393,-0.09675310405840956
890396,2103.0991610487968,146.51709221873045,1.7421907953083848,-0.06966722964487498
891263,1568.0883254160094,208.5688726627502,2.3366030730621956,-0.1330083703081059
892142,2641.2795452797486,19.53557008492487,1.3872064418732062,-0.0073962523655767675
896005,1811.6975517464962,72.76793805877071,2.022412624263837,-0.04016561041804225
896580,1669.562274610894,126.49659407210362,2.194587201518989,-0.07576632270370671
897492,1712.0197272041153,48.852349640114994,2.1401622550130583,-0.02853492215296803
897723,1806.0757328755328,8.542163947704296,2.028707840598901,-0.004729682035040657
900239,2267.7535849540022,-95.99515988886333,1.6156958252914937,0.04233050739100053
900338,2008.315764375038,105.6371295285337,1.8244143002782183,-0.05259986074022907
902032,2012.797064311598,-83.19406504987671,1.8203524165279594,0.04133256478011117
905807,2761.142750901283,162.6151986489101,1.326986806025878,-0.05889416568405593
906728,1872.244294479283,140.13828949063748,1.9570095691059632,-0.07485042945723777
908604,2127.0578881274982,-495.07901496416343,1.722567129202821,0.2327529578426254
912398,1439.3418799943145,-11.18016318528791,2.545607857956911,0.007767552199156515
913473,1824.0249064876443,74.47192734733949,2.0087445006742946,-0.040828350030999945
914499,2348.086508852416,-56.6124552871226,1.5604195101784015,0.024110038141137692
914858,2259.4689999969814,-430.62591581678714,1.6216199469897108,0.19058722019083352
915582,3206.5864394403097,-394.1086120689546,1.1426481304023506,0.12290596854695857
918007,2319.6492047229144,38.60498801521197,1.5795491803415467,-0.016642597482675575
918043,1568.0135669700335,179.6633865957321,2.336714475679038,-0.11458025005670482
925102,1915.6675381251002,-29.04292113251205,1.912649208215965,0.015160731470627154
926383,1916.5810588187062,113.46532744941561,1.911737561602703,-0.0592019455307309
927117,2363.7025429834234,54.229871993620975,1.5501104446819962,-0.02294276500848241
927949,1996.8036314978242,-110.50562518117849,1.8349325603197113,0.05534125811774842
930446,2069.4752304594263,44.136570587041206,1.770497151196435,-0.021327421530550443
933687,2062.2140680804555,52.82131036190759,1.7767311632252196,-0.025613883243011032
940732,2148.616503146491,-23.269024661083137,1.7052833740382898,0.01082977098379695
941468,1896.049160140504,134.00882704205856,1.932439346524372,-0.0706779285364774
941969,1845.963164315557,-38.133406359047115,1.9848716761141503,0.020657728765235764
943218,1679.6363331784335,-9.62477452351402,2.1814245903257445,0.005730272877165457
947099,1863.495216066421,62.9398378743403,1.966197695819254,-0.03377515398574381
947146,2178.6740934673708,178.51125256604269,1.6817568130021345,-0.0819357301311373
947498,2372.329658227134,139.1744249910488,1.544473377590425,-0.058665718952000644
949570,1609.16909800193,27.97160368236365,2.2769515053138347,-0.017382637857696483
951576,2739.3998155191334,109.3795288961224,1.3375192548538772,-0.039928282201258124
952226,2172.4854553150894,-344.44841994510307,1.6865475398400707,0.15855039171949048
952682,2367.618348099632,-116.84633018169285,1.5475467162775236,0.049351843499388114
953135,2193.9459069628683,-129.93079220020817,1.6700502908351842,0.05922242284454245
956159,2553.9049078425414,-81.46878386183442,1.4346657891406114,0.031899693528784
957390,2168.851626295764,-174.85266988441714,1.6893732865709385,0.08061993165620665
959047,2145.2240119560583,-52.74319432191109,1.7079801361439597,0.024586334120798314
964211,2357.26956997756,146.75391218592557,1.5543406857938948,-0.06225588878548269
964424,3275.076530219156,102.68257154779968,1.1187524829396334,-0.03135272431051513
965186,2464.4465646485955,134.48318859937035,1.4867435360776218,-0.054569326244874886
966257,1629.8327919725564,81.60324521377817,2.248083372752323,-0.05006847672699926
966648,2242.0097816176403,106.2860240864045,1.6342479992912318,-0.04740658357418837
970832,2215.246134067733,3.2655879522872624,1.6539922781727199,-0.0014741422644042022
971246,2261.0465394764633,-232.3869468604194,1.6204885375107694,0.10277848898865555
981888,1998.480409778162,25.153403332499636,1.8333930030401029,-0.012586264648594553
983479,1759.8873494552836,130.14685456504958,2.0819514391839187,-0.07395180981631146
986662,2232.7716019949617,78.5603930946811,1.6410097641542236,-0.035185145235853095
986867,2211.1611944773417,126.802010656998,1.6570478937272006,-0.05734634407193028
989187,1645.2726630045254,169.34805100774707,2.2269864943291298,-0.10293008254236172
989326,1877.6725048542992,21.940398809036253,1.9513520012289436,-0.011684891136401207
989483,1906.1497374452188,-118.4478697143237,1.9221994621003904,0.062139855745581375
990953,2205.585172463131,-137.80980097889517,1.6612371382185867,0.06248219415847511
991064,1987.02395271822,-135.8608908228022,1.843963679948448,0.06837405791558096
993768,1959.4835331870677,-186.87012511804764,1.8698804751069096,0.09536703011436205
995861,3376.353336733858,117.8589924088958,1.0851944789476327,-0.03490718555034516
996124,2928.533969842319,-278.2004680180621,1.251137954256778,0.09499649684208418
996189,3017.83214388954,-44.81732023085007,1.2141165662307662,0.014850832681862538
996834,2596.1698670138803,-390.5926201599688,1.4113098093285938,0.15044956230434536
997426,2278.396029411664,-321.28249934824754,1.6081488699513453,0.14101257867413433
997463,3030.97742321431,-19.466303691980727,1.2088509706266233,0.006422450904083931
997687,1581.0160902790547,199.94197229761693,2.3174969707950863,-0.12646422356291548
999484,1772.7476168885185,58.03428169100954,2.0668480753232994,-0.032736911412618246
1000147,1559.5480566938165,89.95981759434653,2.3493985865158544,-0.057683260998739584
1002467,2138.8103872656243,49.207535744545225,1.7131018354012504,-0.02300696501079505
1002629,1890.181527874161,98.00914311241036,1.9384381584348713,-0.051851709302565635
1002894,2161.4606810578252,52.31540397689474,1.6951499659974512,-0.024203726875703067
1003277,2082.790443479418,-96.15227351714111,1.7591784192552193,0.04616512132469426
1007983,2241.435837646054,-63.244569259891165,1.6346664662272539,0.02821609621728469
1008392,2534.4311350516014,-381.72776099726633,1.4456893104437816,0.1506167422416448
1008428,1859.1809142544062,139.933737283344,1.970760334246109,-0.07526633702533575
1012153,2673.658101370175,-595.8944651247473,1.3704070831353876,0.2228760905589866
1012667,2430.9292623130973,-74.17438282879857,1.507242541691074,0.03051276891464113
1013006,2017.5825217905003,-25.8332417990635,1.8160347645896482,0.012804057093108554
1013636,2263.179795467815,-2.2409693029957225,1.6189610773909484,0.000990186156435043
1015220,2001.8259359350716,-138.09677664185767,1.8303289682819057,0.0689854068542435
1017146,2251.109186667767,111.95235287132863,1.6276420627218364,-0.04973208475820203
1017213,2153.582329688617,-103.43922117459203,1.7013512552964585,0.04803123602409393
1017279,2679.958040128596,20.413976858107105,1.367185584675865,-0.0076172748052158136
1019068,2409.145103741241,-25.003914291929163,1.5208714470166422,0.010378749811748474
1019327,2147.4989439284927,186.02623079787804,1.7061708041156567,-0.08662459710344442
1019363,1889.6116451758835,56.201772701025504,1.9390227665849074,-0.029742499123831496
1020311,2411.880629576871,156.0765071731047,1.519146493018104,-0.0647115388958889
1022634,2166.5155236498276,173.12975304643936,1.691194897984128,-0.07991161436719167
1023858,2487.904510965626,2.6201391093575808,1.4727253332475765,-0.001053150994264097
1026811,2147.9242308826656,86.91676339187632,1.7058329839196982,-0.040465469937065165
1027624,1940.7338529239505,108.70634098262093,1.887945631741179,-0.05601300807879538
1027798,2898.485073091953,-95.85454613742587,1.2641086317865475,0.03307056745859768
1031368,3272.9064797162905,-110.63475575520994,1.1194942546349846,0.03380321327262618
1031462,2489.796707453742,176.1761217611725,1.4716060909836646,-0.07075923959323724
1032014,2122.420287446454,-3.9844784023654825,1.7263310295663756,0.0018773277026857508
1032270,2034.9419015598385,-164.64387849666264,1.8005428052719559,0.08090839270175655
1032404,1842.5461539722996,18.310650776530906,1.9885526297948484,-0.009937689070667471
1033818,2033.092115895138,46.9671387180386,1.802181008599701,-0.023101333358601765
1037239,1891.0555052722684,96.83963398825642,1.9375422824897297,-0.051209302803787216
1039284,2635.981437439759,143.69117569045466,1.3899946137552173,-0.05451145203435769
1039307,2148.539835834984,-239.05574924263254,1.7053442244304793,0.11126428528597826
1040219,1843.7628862320828,-5.5563184346469825,1.9872403481815155,0.0030135753768218455
1047981,2641.9381250077568,68.63946319275072,1.3868606404206543,-0.025980723220968394
1052707,1745.9290729944134,115.58268762739084,2.098596132382363,-0.06620125033438898
1055699,1596.51600404393,-157.09931676429915,2.294997350931147,0.09840134165042567
1055916,1956.743051237912,57.87720127739948,1.872499303207956,-0.029578334897259046
1056356,1864.7721409002115,69.83471622855245,1.9648513186341459,-0.03744946350112246
1059845,2026.7783572395444,59.22003031194299,1.807795108385871,-0.029218799431330118
1061697,1988.9278085534174,-113.26021357026838,1.8421985877229463,0.056945361758828514
1063300,2485.923378440498,87.04438327196215,1.4738990074177383,-0.03501490996338269
